
30 04 2024 20 34 55
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 3090
30 04 2024 20 34 59
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,9,1,
STFCS Results,null,0,
Runtime: 2887
30 04 2024 20 35 02
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,8,2,
STFCS Results,null,0,
Runtime: 2722
30 04 2024 20 35 06
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2726
30 04 2024 20 35 09
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2716
30 04 2024 20 35 13
,First Failure Found,Amount of Failures Found,
Random Test Results,10,1,
Search Based Results,6,1,
STFCS Results,1,2,
Runtime: 2791
30 04 2024 20 35 16
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,1,1,
STFCS Results,null,0,
Runtime: 2773
30 04 2024 20 35 40
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2664
30 04 2024 20 35 44
,First Failure Found,Amount of Failures Found,
Random Test Results,7,2,
Search Based Results,null,0,
STFCS Results,1,1,
Runtime: 2779
30 04 2024 20 35 48
,First Failure Found,Amount of Failures Found,
Random Test Results,10,1,
Search Based Results,null,0,
STFCS Results,6,1,
Runtime: 2856
30 04 2024 20 35 51
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2850
30 04 2024 20 35 55
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,8,1,
Runtime: 2764
30 04 2024 20 35 58
,First Failure Found,Amount of Failures Found,
Random Test Results,2,2,
Search Based Results,4,1,
STFCS Results,null,0,
Runtime: 2779
30 04 2024 20 36 06
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2685
30 04 2024 20 37 04
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,4,1,
Runtime: 2828
30 04 2024 20 37 08
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2913
30 04 2024 20 37 11
,First Failure Found,Amount of Failures Found,
Random Test Results,10,1,
Search Based Results,null,0,
STFCS Results,9,1,
Runtime: 2839
30 04 2024 20 37 15
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2910
30 04 2024 20 37 18
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2782
30 04 2024 20 37 22
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,2,2,
Runtime: 2831
30 04 2024 20 37 25
,First Failure Found,Amount of Failures Found,
Random Test Results,4,2,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2675
30 04 2024 20 37 29
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,1,1,
Runtime: 2754
30 04 2024 20 37 32
,First Failure Found,Amount of Failures Found,
Random Test Results,8,1,
Search Based Results,3,1,
STFCS Results,null,0,
Runtime: 2810
30 04 2024 20 37 36
,First Failure Found,Amount of Failures Found,
Random Test Results,7,1,
Search Based Results,7,1,
STFCS Results,1,1,
Runtime: 2667
30 04 2024 20 37 39
,First Failure Found,Amount of Failures Found,
Random Test Results,3,1,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2769
30 04 2024 20 37 43
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2798
30 04 2024 20 37 46
,First Failure Found,Amount of Failures Found,
Random Test Results,1,1,
Search Based Results,8,1,
STFCS Results,7,1,
Runtime: 2658
30 04 2024 20 37 49
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,7,1,
STFCS Results,8,1,
Runtime: 2711
30 04 2024 20 37 53
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2781
30 04 2024 20 37 57
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,8,1,
STFCS Results,null,0,
Runtime: 2776
