
30 04 2024 19 17 15
,First Failure Found,Amount of Failures Found,
Random Test Results,7,2,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 3174
30 04 2024 19 17 19
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,1,1,
STFCS Results,null,0,
Runtime: 3181
30 04 2024 19 17 23
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 3158
30 04 2024 19 17 30
,First Failure Found,Amount of Failures Found,
Random Test Results,3,1,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2937
30 04 2024 19 17 34
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,7,1,
Runtime: 3085
30 04 2024 19 17 38
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 3231
30 04 2024 19 17 42
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 3097
30 04 2024 19 17 46
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 3160
30 04 2024 19 17 50
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,1,1,
Runtime: 3156
30 04 2024 19 17 54
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,3,1,
STFCS Results,null,0,
Runtime: 3083
30 04 2024 19 17 58
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,7,1,
STFCS Results,null,0,
Runtime: 3317
30 04 2024 19 18 02
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 3170
30 04 2024 19 18 07
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,6,1,
STFCS Results,null,0,
Runtime: 3284
30 04 2024 19 18 10
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 3011
30 04 2024 19 18 14
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,9,1,
STFCS Results,null,0,
Runtime: 3122
30 04 2024 19 18 18
,First Failure Found,Amount of Failures Found,
Random Test Results,5,2,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 3020
30 04 2024 19 18 22
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 3015
30 04 2024 19 18 26
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,5,1,
STFCS Results,null,0,
Runtime: 3174
30 04 2024 19 18 30
,First Failure Found,Amount of Failures Found,
Random Test Results,3,2,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2962
30 04 2024 19 18 34
,First Failure Found,Amount of Failures Found,
Random Test Results,7,1,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 3109
30 04 2024 19 18 38
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,6,1,
Runtime: 3109
30 04 2024 19 18 41
,First Failure Found,Amount of Failures Found,
Random Test Results,4,1,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2947
30 04 2024 19 18 46
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,7,1,
Runtime: 3244
30 04 2024 19 18 49
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,9,1,
STFCS Results,null,0,
Runtime: 3062
30 04 2024 19 18 54
,First Failure Found,Amount of Failures Found,
Random Test Results,10,1,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 3189
30 04 2024 19 18 58
,First Failure Found,Amount of Failures Found,
Random Test Results,7,1,
Search Based Results,null,0,
STFCS Results,1,1,
Runtime: 3334
30 04 2024 19 19 02
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,8,2,
STFCS Results,1,2,
Runtime: 2971
30 04 2024 19 19 06
,First Failure Found,Amount of Failures Found,
Random Test Results,10,1,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 3028
30 04 2024 19 19 10
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,10,1,
Runtime: 3085
30 04 2024 19 19 14
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,4,1,
Runtime: 3293
