
30 04 2024 20 47 01
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,10,1,
Runtime: 2521
30 04 2024 20 47 05
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,10,1,
STFCS Results,2,1,
Runtime: 2705
30 04 2024 20 47 09
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,5,1,
STFCS Results,7,1,
Runtime: 2685
30 04 2024 20 47 12
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2671
30 04 2024 20 47 16
,First Failure Found,Amount of Failures Found,
Random Test Results,2,3,
Search Based Results,5,1,
STFCS Results,null,0,
Runtime: 2733
30 04 2024 20 47 19
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2750
30 04 2024 20 47 22
,First Failure Found,Amount of Failures Found,
Random Test Results,1,2,
Search Based Results,null,0,
STFCS Results,1,1,
Runtime: 2491
30 04 2024 20 47 26
,First Failure Found,Amount of Failures Found,
Random Test Results,2,3,
Search Based Results,null,0,
STFCS Results,9,1,
Runtime: 2583
30 04 2024 20 47 29
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2576
30 04 2024 20 47 32
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,9,1,
STFCS Results,4,1,
Runtime: 2594
30 04 2024 20 47 37
,First Failure Found,Amount of Failures Found,
Random Test Results,5,1,
Search Based Results,null,0,
STFCS Results,6,1,
Runtime: 2583
30 04 2024 20 47 41
,First Failure Found,Amount of Failures Found,
Random Test Results,5,1,
Search Based Results,4,1,
STFCS Results,1,2,
Runtime: 2509
30 04 2024 20 47 44
,First Failure Found,Amount of Failures Found,
Random Test Results,3,3,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2617
30 04 2024 20 47 47
,First Failure Found,Amount of Failures Found,
Random Test Results,7,1,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2528
30 04 2024 20 47 51
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,3,1,
STFCS Results,null,0,
Runtime: 2490
30 04 2024 20 47 54
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,9,1,
Runtime: 2542
30 04 2024 20 47 57
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,3,1,
Runtime: 2546
30 04 2024 20 48 01
,First Failure Found,Amount of Failures Found,
Random Test Results,4,2,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2652
30 04 2024 20 48 04
,First Failure Found,Amount of Failures Found,
Random Test Results,4,1,
Search Based Results,null,0,
STFCS Results,2,2,
Runtime: 2590
30 04 2024 20 48 07
,First Failure Found,Amount of Failures Found,
Random Test Results,1,1,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2617
30 04 2024 20 48 11
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2506
30 04 2024 20 48 14
,First Failure Found,Amount of Failures Found,
Random Test Results,10,1,
Search Based Results,null,0,
STFCS Results,4,2,
Runtime: 2555
30 04 2024 20 48 18
,First Failure Found,Amount of Failures Found,
Random Test Results,1,1,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2766
30 04 2024 20 48 21
,First Failure Found,Amount of Failures Found,
Random Test Results,7,1,
Search Based Results,6,1,
STFCS Results,4,1,
Runtime: 2523
30 04 2024 20 48 24
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,6,2,
STFCS Results,null,0,
Runtime: 2464
30 04 2024 20 48 28
,First Failure Found,Amount of Failures Found,
Random Test Results,5,1,
Search Based Results,3,3,
STFCS Results,null,0,
Runtime: 2723
30 04 2024 20 48 31
,First Failure Found,Amount of Failures Found,
Random Test Results,6,1,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2547
30 04 2024 20 48 35
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2465
30 04 2024 20 48 38
,First Failure Found,Amount of Failures Found,
Random Test Results,4,2,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2531
30 04 2024 20 48 41
,First Failure Found,Amount of Failures Found,
Random Test Results,7,2,
Search Based Results,null,0,
STFCS Results,2,1,
Runtime: 2540
