
30 04 2024 19 21 07
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,6,1,
STFCS Results,null,0,
Runtime: 2483
30 04 2024 19 21 10
,First Failure Found,Amount of Failures Found,
Random Test Results,2,1,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2390
30 04 2024 19 21 13
,First Failure Found,Amount of Failures Found,
Random Test Results,1,1,
Search Based Results,9,1,
STFCS Results,4,1,
Runtime: 2221
30 04 2024 19 21 16
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2457
30 04 2024 19 21 19
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,2,1,
Runtime: 2374
30 04 2024 19 21 22
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,1,3,
Runtime: 2260
30 04 2024 19 21 25
,First Failure Found,Amount of Failures Found,
Random Test Results,7,1,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2389
30 04 2024 19 21 29
,First Failure Found,Amount of Failures Found,
Random Test Results,10,1,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2322
30 04 2024 19 21 32
,First Failure Found,Amount of Failures Found,
Random Test Results,9,1,
Search Based Results,3,1,
STFCS Results,5,1,
Runtime: 2335
30 04 2024 19 21 35
,First Failure Found,Amount of Failures Found,
Random Test Results,1,2,
Search Based Results,4,3,
STFCS Results,null,0,
Runtime: 2498
30 04 2024 19 21 39
,First Failure Found,Amount of Failures Found,
Random Test Results,1,2,
Search Based Results,null,0,
STFCS Results,6,3,
Runtime: 2398
30 04 2024 19 21 42
,First Failure Found,Amount of Failures Found,
Random Test Results,1,1,
Search Based Results,null,0,
STFCS Results,1,1,
Runtime: 2233
30 04 2024 19 21 45
,First Failure Found,Amount of Failures Found,
Random Test Results,3,1,
Search Based Results,2,2,
STFCS Results,2,1,
Runtime: 2382
30 04 2024 19 21 48
,First Failure Found,Amount of Failures Found,
Random Test Results,1,2,
Search Based Results,1,1,
STFCS Results,null,0,
Runtime: 2441
30 04 2024 19 21 51
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,1,1,
STFCS Results,null,0,
Runtime: 2394
30 04 2024 19 21 55
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,9,1,
Runtime: 2441
30 04 2024 19 21 58
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2413
30 04 2024 19 22 02
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,6,1,
Runtime: 2469
30 04 2024 19 22 05
,First Failure Found,Amount of Failures Found,
Random Test Results,8,1,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2394
30 04 2024 19 22 08
,First Failure Found,Amount of Failures Found,
Random Test Results,7,1,
Search Based Results,null,0,
STFCS Results,1,3,
Runtime: 2406
30 04 2024 21 00 18
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,2,1,
Runtime: 2133
30 04 2024 21 00 21
,First Failure Found,Amount of Failures Found,
Random Test Results,5,1,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2122
30 04 2024 21 00 24
,First Failure Found,Amount of Failures Found,
Random Test Results,3,1,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2267
30 04 2024 21 00 27
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2360
30 04 2024 21 00 30
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,10,1,
STFCS Results,3,1,
Runtime: 2227
30 04 2024 21 00 33
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2220
30 04 2024 21 00 36
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2125
30 04 2024 21 00 39
,First Failure Found,Amount of Failures Found,
Random Test Results,6,1,
Search Based Results,null,0,
STFCS Results,4,1,
Runtime: 2162
30 04 2024 21 00 42
,First Failure Found,Amount of Failures Found,
Random Test Results,8,1,
Search Based Results,4,1,
STFCS Results,3,1,
Runtime: 2284
30 04 2024 21 00 45
,First Failure Found,Amount of Failures Found,
Random Test Results,4,2,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 2251
